,refractive_index,optical_gap,optical_gap_std,refractive_index_std
mp-1029469,2.2018707,10.718404,0.6123983263969421,0.06452478468418121
mp-11019,2.4244928,9.9307995,0.9119595885276794,0.0964093804359436
mp-1187872,2.0204787,11.723903,0.17782540619373322,0.07742811739444733
mp-1208125,2.033975,12.323384,0.3146313428878784,0.0545145720243454
mp-1215688,2.0273747,11.941707,0.2493659108877182,0.09983407706022263
mp-1223851,2.7432342,8.707211,0.7036080956459045,0.16417866945266724
mp-1224789,2.525622,9.319339,0.7163711190223694,0.1815240979194641
mp-2490,2.3359885,10.1799135,0.7102044224739075,0.14697705209255219
mp-35539,3.3886619,7.9490395,0.9592410922050476,0.489242285490036
mp-531238,2.0121284,12.239123,0.34741416573524475,0.02690235897898674
mp-531297,2.360246,9.961462,0.6733390092849731,0.14248616993427277
mp-556528,2.5765395,9.6823435,1.1752642393112183,0.19011731445789337
mp-646878,2.5892982,9.387446,1.2442861795425415,0.16224545240402222
mp-686086,3.1778214,7.4407454,1.4793994426727295,0.2450047731399536
mp-765466,2.1790564,11.122045,0.6486250162124634,0.07958313077688217
mp-8098,2.0198123,12.234238,0.3051653206348419,0.08132288604974747
mp-8882,2.3266568,10.2221365,0.6602960228919983,0.13730944693088531
